Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
1254,92,4.499379417290174,23,"((((((A:1.704916,D:2.9389590312):1.4443609688,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2517710102,I:1.81664):0.747202996,F:3.0246559938,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322354998,G:1.62213):0,E:2.34093):0.0322355002,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,81,4.499379417290174,23,"(((((A:1.704916,D:2.9389590312):1.4443609688,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2517710102,(F:3.0246559938,I:1.81664):0.747202996,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322354998,E:2.34093):0,G:1.62213):0.0322355002,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,92,4.499379417290174,23,"(((((A:1.704916,D:2.9389590312):1.4443609688,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2517710102,(F:3.0246559938,I:1.81664):0.747202996,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322354998,G:1.62213):0,E:2.34093):0.0322355002,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,1,4.500583776690426,13,"((((((A:1.704916,D:2.9397823003):1.4435376997,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522336,I:1.81664):0.7476623834,F:3.0251153829,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,E:2.34093):0,F:1.47674):0,G:1.62213):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,3,4.500583776690426,13,"((((((A:1.704916,D:2.9397823016):1.4435376984,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522356,I:1.81664):0.7476623794,F:3.025115385,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,E:2.34093):0,G:1.62213):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,4,4.500583776690426,12,"((((((A:1.704916,D:2.9397823005):1.4435376995,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522347,I:1.81664):0.7476623865,F:3.0251153788,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,(D:1.15289,E:2.34093):0):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,5,4.500583776690426,13,"((((((A:1.704916,D:2.9397823027):1.4435376973,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522342,I:1.81664):0.7476623842,F:3.0251153816,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((F:1.47674,G:1.62213):0,E:2.34093):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,83,4.500583776690426,13,"((((((A:1.704916,D:2.9397823):1.4435377,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522341,I:1.81664):0.7476623822,F:3.0251153838,J:1.46539);","(((((B:2.21918,E:2.34093):0,G:1.62213):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,90,4.500583776690426,14,"((((((A:1.704916,D:2.9397823043):1.4435376957,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522335,I:1.81664):0.7476623832,F:3.0251153833,J:1.46539);","(((A:1.704916,G:1.62213):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,E:2.34093):0):0.800713,I:1.81664,J:1.46539);",null
1254,95,4.500583776690426,13,"((((((A:1.704916,D:2.9397823):1.4435377,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522341,I:1.81664):0.7476623822,F:3.0251153838,J:1.46539);","(((((B:2.21918,G:1.62213):0,E:2.34093):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,103,4.500583776690426,14,"((((((A:1.704916,D:2.9397823043):1.4435376957,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522335,I:1.81664):0.7476623832,F:3.0251153833,J:1.46539);","(((A:1.704916,E:2.34093):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,G:1.62213):0):0.800713,I:1.81664,J:1.46539);",null
1254,115,4.500583776690426,13,"((((((A:1.704916,D:2.9397823053):1.4435376947,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522345,I:1.81664):0.747662383,F:3.0251153825,J:1.46539);","((((A:1.704916,E:2.34093):0,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1254,127,4.500583776690426,13,"((((((A:1.704916,D:2.9397823053):1.4435376947,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522345,I:1.81664):0.747662383,F:3.0251153825,J:1.46539);","((((A:1.704916,G:1.62213):0,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1254,131,4.500583776690426,13,"((((((A:1.704916,D:2.9397823003):1.4435376997,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522336,I:1.81664):0.7476623834,F:3.0251153829,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,G:1.62213):0,F:1.47674):0,E:2.34093):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,133,4.500583776690426,13,"((((((A:1.704916,D:2.9397823016):1.4435376984,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522356,I:1.81664):0.7476623794,F:3.025115385,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,G:1.62213):0,E:2.34093):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,135,4.500583776690426,12,"((((((A:1.704916,D:2.9397823005):1.4435376995,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522347,I:1.81664):0.7476623865,F:3.0251153788,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,(D:1.15289,G:1.62213):0):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,136,4.500583776690426,13,"((((((A:1.704916,D:2.9397823027):1.4435376973,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522342,I:1.81664):0.7476623842,F:3.0251153816,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,F:1.47674):0,G:1.62213):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,1,4.500583776690426,13,"(((((A:1.704916,D:2.9397823003):1.4435376997,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522336,(F:3.0251153829,I:1.81664):0.7476623834,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,E:2.34093):0,F:1.47674):0,G:1.62213):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,3,4.500583776690426,13,"(((((A:1.704916,D:2.9397823016):1.4435376984,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522356,(F:3.025115385,I:1.81664):0.7476623794,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,E:2.34093):0,G:1.62213):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,4,4.500583776690426,12,"(((((A:1.704916,D:2.9397823005):1.4435376995,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522347,(F:3.0251153788,I:1.81664):0.7476623865,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,(D:1.15289,E:2.34093):0):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,5,4.500583776690426,13,"(((((A:1.704916,D:2.9397823027):1.4435376973,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522342,(F:3.0251153816,I:1.81664):0.7476623842,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((F:1.47674,G:1.62213):0,E:2.34093):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,83,4.500583776690426,13,"(((((A:1.704916,D:2.9397823):1.4435377,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522341,(F:3.0251153838,I:1.81664):0.7476623822,J:1.46539);","(((((B:2.21918,E:2.34093):0,G:1.62213):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,90,4.500583776690426,14,"(((((A:1.704916,D:2.9397823043):1.4435376957,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522335,(F:3.0251153833,I:1.81664):0.7476623832,J:1.46539);","(((A:1.704916,G:1.62213):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,E:2.34093):0):0.800713,I:1.81664,J:1.46539);",null
1981,95,4.500583776690426,13,"(((((A:1.704916,D:2.9397823):1.4435377,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522341,(F:3.0251153838,I:1.81664):0.7476623822,J:1.46539);","(((((B:2.21918,G:1.62213):0,E:2.34093):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,103,4.500583776690426,14,"(((((A:1.704916,D:2.9397823043):1.4435376957,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522335,(F:3.0251153833,I:1.81664):0.7476623832,J:1.46539);","(((A:1.704916,E:2.34093):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,G:1.62213):0):0.800713,I:1.81664,J:1.46539);",null
1981,115,4.500583776690426,13,"(((((A:1.704916,D:2.9397823053):1.4435376947,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522345,(F:3.0251153825,I:1.81664):0.747662383,J:1.46539);","((((A:1.704916,E:2.34093):0,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1981,127,4.500583776690426,13,"(((((A:1.704916,D:2.9397823053):1.4435376947,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522345,(F:3.0251153825,I:1.81664):0.747662383,J:1.46539);","((((A:1.704916,G:1.62213):0,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1981,131,4.500583776690426,13,"(((((A:1.704916,D:2.9397823003):1.4435376997,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522336,(F:3.0251153829,I:1.81664):0.7476623834,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,G:1.62213):0,F:1.47674):0,E:2.34093):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,133,4.500583776690426,13,"(((((A:1.704916,D:2.9397823016):1.4435376984,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522356,(F:3.025115385,I:1.81664):0.7476623794,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,G:1.62213):0,E:2.34093):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,135,4.500583776690426,12,"(((((A:1.704916,D:2.9397823005):1.4435376995,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522347,(F:3.0251153788,I:1.81664):0.7476623865,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,(D:1.15289,G:1.62213):0):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,136,4.500583776690426,13,"(((((A:1.704916,D:2.9397823027):1.4435376973,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522342,(F:3.0251153816,I:1.81664):0.7476623842,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,F:1.47674):0,G:1.62213):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,2,4.500583776690427,11,"((((((A:1.704916,D:2.9397823075):1.4435376925,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522313,I:1.81664):0.7476623859,F:3.0251153827,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,F:1.47674):0,D:1.15289):0,G:1.62213):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,7,4.500583776690427,13,"((((((A:1.704916,D:2.9397823013):1.4435376987,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522354,I:1.81664):0.7476623827,F:3.0251153819,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,((D:1.15289,F:1.47674):0.11799,E:2.34093):0):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,37,4.500583776690427,11,"((((((A:1.704916,D:2.9397823082):1.4435376918,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522279,I:1.81664):0.7476623888,F:3.0251153832,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,82,4.500583776690427,14,"((((((A:1.704916,D:2.9397823041):1.4435376959,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522357,I:1.81664):0.7476623816,F:3.0251153827,J:1.46539);","(((((B:2.21918,E:2.34093):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0,G:1.62213):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,94,4.500583776690427,14,"((((((A:1.704916,D:2.9397823041):1.4435376959,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522357,I:1.81664):0.7476623816,F:3.0251153827,J:1.46539);","(((((B:2.21918,G:1.62213):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0,E:2.34093):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,132,4.500583776690427,11,"((((((A:1.704916,D:2.9397823075):1.4435376925,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522313,I:1.81664):0.7476623859,F:3.0251153827,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((F:1.47674,G:1.62213):0,D:1.15289):0,E:2.34093):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,137,4.500583776690427,13,"((((((A:1.704916,D:2.9397823013):1.4435376987,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522354,I:1.81664):0.7476623827,F:3.0251153819,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,((D:1.15289,F:1.47674):0.11799,G:1.62213):0):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,167,4.500583776690427,11,"((((((A:1.704916,D:2.9397823082):1.4435376918,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522279,I:1.81664):0.7476623888,F:3.0251153832,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,2,4.500583776690427,11,"(((((A:1.704916,D:2.9397823075):1.4435376925,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522313,(F:3.0251153827,I:1.81664):0.7476623859,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,F:1.47674):0,D:1.15289):0,G:1.62213):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,7,4.500583776690427,13,"(((((A:1.704916,D:2.9397823013):1.4435376987,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522354,(F:3.0251153819,I:1.81664):0.7476623827,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,((D:1.15289,F:1.47674):0.11799,E:2.34093):0):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,37,4.500583776690427,11,"(((((A:1.704916,D:2.9397823082):1.4435376918,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522279,(F:3.0251153832,I:1.81664):0.7476623888,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,82,4.500583776690427,14,"(((((A:1.704916,D:2.9397823041):1.4435376959,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522357,(F:3.0251153827,I:1.81664):0.7476623816,J:1.46539);","(((((B:2.21918,E:2.34093):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0,G:1.62213):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,94,4.500583776690427,14,"(((((A:1.704916,D:2.9397823041):1.4435376959,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522357,(F:3.0251153827,I:1.81664):0.7476623816,J:1.46539);","(((((B:2.21918,G:1.62213):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0,E:2.34093):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,132,4.500583776690427,11,"(((((A:1.704916,D:2.9397823075):1.4435376925,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522313,(F:3.0251153827,I:1.81664):0.7476623859,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((F:1.47674,G:1.62213):0,D:1.15289):0,E:2.34093):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,137,4.500583776690427,13,"(((((A:1.704916,D:2.9397823013):1.4435376987,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522354,(F:3.0251153819,I:1.81664):0.7476623827,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,((D:1.15289,F:1.47674):0.11799,G:1.62213):0):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,167,4.500583776690427,11,"(((((A:1.704916,D:2.9397823082):1.4435376918,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522279,(F:3.0251153832,I:1.81664):0.7476623888,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,42,4.501780273841375,7,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9730366107):1.0285761446,I:1.81664):1.0220172447,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3110181505,D:3.0723018495,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
901,173,4.501780273841375,10,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9730366136):1.0285761374,I:1.81664):1.022017249,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3110181482,D:3.0723018518,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,42,4.501780273841375,7,"(((((D:3.0723018495,I:1.81664):1.3110181505,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0220172447,(A:1.704916,F:2.9730366107):1.0285761446,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1611,173,4.501780273841375,10,"(((((D:3.0723018518,I:1.81664):1.3110181482,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.022017249,(A:1.704916,F:2.9730366136):1.0285761374,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,42,4.5017923492266325,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9743461088,I:1.81664):1.0246419456,A:1.704916):1.0246419456,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.312334873,D:3.070985127,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
186,173,4.5017923492266325,6,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9743461088,I:1.81664):1.0246419456,A:1.704916):1.0246419456,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.312334873,D:3.070985127,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
545,42,4.5017923492266325,6,"((((((D:3.070985127,I:1.81664):1.312334873,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0246419456,A:1.704916):1.0246419456,F:2.9743461088,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
